,day,jurisdiction,S,E,P,I,A,R,D
1522,108,10,679607,2357,2444,2799,1497,37228,161
1523,108,11,502277,1350,1411,1816,921,23044,97
1524,108,12,679982,5246,5633,7039,3819,99211,514
1525,108,13,811727,2863,2720,2771,1431,40604,190
1526,109,0,216072,589,733,865,474,10262,52
1527,109,1,120436,400,379,461,227,7136,40
1528,109,2,551336,1649,1523,1628,902,22170,109
1529,109,3,19226,62,81,136,58,1042,8
1530,109,4,768474,2063,2190,2674,1436,32990,156
1531,109,5,68310,199,235,305,174,1805,11
1532,109,6,425819,1295,1460,1956,1033,34276,177
1533,109,7,152133,435,465,556,299,8428,45
1534,109,8,1398893,10290,10999,13815,7307,190724,1024
1535,109,9,13408,28,29,48,31,707,2
1536,109,10,678965,2381,2476,2836,1506,37768,164
1537,109,11,501892,1419,1346,1862,937,23363,97
1538,109,12,678618,5249,5612,7052,3776,100623,522
1539,109,13,810879,2928,2830,2841,1474,41164,190
1540,110,0,215942,573,704,866,487,10423,54
1541,110,1,120334,411,382,457,229,7226,42
1542,110,2,550819,1741,1589,1655,912,22492,110
1543,110,3,19208,70,68,132,60,1067,8
1544,110,4,767902,2055,2241,2665,1410,33554,157
1545,110,5,68245,207,234,292,179,1871,11
1546,110,6,425455,1323,1441,1931,1032,34657,180
1547,110,7,152008,446,466,563,284,8549,45
1548,110,8,1396266,10141,11054,13673,7340,193554,1032
1549,110,9,13398,32,30,44,24,723,2
1550,110,10,678277,2408,2526,2864,1536,38321,168
1551,110,11,501538,1415,1366,1853,914,23733,101
1552,110,12,677246,5237,5609,6997,3722,102119,527
1553,110,13,810018,3026,2865,2901,1518,41788,194
1554,111,0,215822,525,696,851,493,10608,55
1555,111,1,120237,407,392,454,231,7318,42
1556,111,2,550304,1784,1687,1683,944,22806,112
1557,111,3,19190,71,68,130,54,1092,8
1558,111,4,767360,2038,2246,2699,1395,34089,160
1559,111,5,68191,203,234,278,186,1936,11
1560,111,6,425124,1317,1429,1910,1020,35039,183
1561,111,7,151901,419,466,584,278,8668,45
1562,111,8,1393505,10223,11019,13655,7337,196289,1037
1563,111,9,13394,23,37,38,22,737,2
1564,111,10,677596,2459,2558,2842,1539,38938,171
1565,111,11,501165,1416,1417,1809,907,24105,105
1566,111,12,675920,5130,5607,7007,3736,103530,538
1567,111,13,809180,3102,2863,3060,1557,42354,195
1568,112,0,215695,514,663,848,478,10797,57
1569,112,1,120131,419,381,457,229,7422,42
1570,112,2,549785,1816,1784,1713,954,23156,113
1571,112,3,19173,71,69,121,58,1113,8
1572,112,4,766806,2093,2203,2717,1413,34595,165
1573,112,5,68140,194,236,282,180,1996,11
1574,112,6,424802,1301,1442,1897,980,35417,187
1575,112,7,151779,426,467,566,284,8794,46
1576,112,8,1390866,10179,10990,13703,7311,198979,1058
1577,112,9,13389,22,27,40,25,748,2
1578,112,10,676937,2498,2567,2857,1565,39508,173
1579,112,11,500809,1403,1446,1787,905,24469,106
1580,112,12,674622,5056,5582,7023,3707,104940,542
1581,112,13,808248,3239,2959,3106,1615,42949,198
1582,113,0,215563,519,628,841,480,10964,58
1583,113,1,120021,407,406,465,235,7505,43
1584,113,2,549434,1722,1765,1775,991,23521,113
1585,113,3,19157,75,66,111,57,1139,8
1586,113,4,766254,2100,2176,2731,1432,35134,168
1587,113,5,68082,201,232,283,170,2060,12
1588,113,6,424482,1255,1453,1894,964,35791,189
1589,113,7,151683,431,437,576,290,8899,46
1590,113,8,1388343,10055,10942,13556,7244,201888,1067
1591,113,9,13375,31,29,40,23,753,2
1592,113,10,676333,2443,2592,2887,1601,40076,180
1593,113,11,500461,1373,1450,1792,921,24822,109
1594,113,12,673318,5055,5489,7068,3687,106313,548
1595,113,13,807537,3048,3106,3167,1648,43610,202
1596,114,0,215442,514,615,797,478,11149,60
1597,114,1,119923,397,427,470,239,7583,43
1598,114,2,549034,1673,1800,1792,1015,23894,114
1599,114,3,19148,58,78,107,57,1157,8
1600,114,4,765719,2091,2163,2764,1420,35670,170
1601,114,5,68035,192,230,278,167,2126,12
1602,114,6,424159,1266,1393,1889,967,36165,190
1603,114,7,151588,397,448,564,289,9030,46
1604,114,8,1385768,10031,10741,13648,7295,204545,1082
1605,114,9,13362,35,36,34,22,762,2
1606,114,10,675670,2460,2613,2952,1617,40620,184
1607,114,11,500081,1407,1432,1752,943,25204,111
1608,114,12,671992,5100,5439,7024,3644,107731,553
1609,114,13,806829,2961,3108,3235,1716,44267,204
1610,115,0,215339,489,585,810,457,11315,61
1611,115,1,119806,409,428,479,253,7664,44
1612,115,2,548632,1649,1781,1848,1038,24260,116
1613,115,3,19134,53,83,108,51,1176,8
1614,115,4,765231,2057,2159,2733,1396,36251,171
1615,115,5,67984,189,231,273,168,2183,12
1616,115,6,423852,1228,1394,1860,972,36533,193
1617,115,7,151505,375,436,567,289,9144,46
1618,115,8,1383215,10000,10608,13559,7249,207397,1098
1619,115,9,13353,38,32,35,22,771,2
1620,115,10,675025,2449,2651,2973,1617,41217,186
1621,115,11,499739,1404,1402,1740,975,25559,113
1622,115,12,670674,5042,5486,6989,3639,109100,560
1623,115,13,806081,2925,3117,3298,1776,44919,207
1624,116,0,215218,488,547,809,459,11474,63
1625,116,1,119688,426,435,475,245,7770,46
1626,116,2,548218,1616,1816,1834,1046,24678,118
1627,116,3,19122,50,73,112,54,1194,8
1628,116,4,764685,2049,2191,2686,1404,36812,176
1629,116,5,67941,198,210,286,169,2224,12
1630,116,6,423530,1244,1348,1843,990,36884,195
1631,116,7,151415,380,433,558,280,9250,46
1632,116,8,1380714,9893,10666,13429,7181,210145,1115
1633,116,9,13335,45,35,35,19,782,2
1634,116,10,674336,2521,2639,2987,1641,41808,188
1635,116,11,499376,1433,1368,1762,983,25897,113
1636,116,12,669390,5002,5442,6980,3646,110470,566
1637,116,13,805317,2896,3148,3386,1802,45567,208
1638,117,0,215103,466,542,791,453,11640,63
1639,117,1,119592,403,434,483,268,7859,46
1640,117,2,547784,1629,1789,1890,1064,25052,122
1641,117,3,19112,43,76,105,50,1219,9
1642,117,4,764143,2049,2193,2668,1413,37361,179
1643,117,5,67888,198,212,279,167,2284,12
1644,117,6,423250,1187,1359,1769,1001,37273,197
1645,117,7,151343,352,439,528,284,9370,47
1646,117,8,1378221,9878,10513,13416,7112,212888,1130
1647,117,9,13320,48,38,39,17,789,2
1648,117,10,673637,2598,2594,3032,1654,42417,189
1649,117,11,499034,1360,1449,1724,977,26275,114
1650,117,12,668116,4972,5421,6884,3640,111897,579
1651,117,13,804556,2938,3110,3467,1853,46192,211
1652,118,0,214992,463,515,758,453,11814,63
1653,118,1,119474,412,450,471,265,7967,47
1654,118,2,547342,1659,1765,1900,1059,25483,126
1655,118,3,19106,39,69,97,58,1236,9
1656,118,4,763619,2056,2216,2624,1390,37922,181
1657,118,5,67844,188,209,275,164,2348,12
1658,118,6,422954,1170,1350,1708,1011,37646,199
1659,118,7,151282,322,435,530,279,9468,47
1660,118,8,1375800,9736,10471,13363,7076,215582,1136
1661,118,9,13304,48,43,42,21,793,2
1662,118,10,672964,2594,2613,3081,1642,43038,196
1663,118,11,498673,1374,1431,1704,1001,26636,116
1664,118,12,666835,4990,5322,6848,3652,113283,584
1665,118,13,803766,2914,3169,3504,1860,46903,218
1666,119,0,214872,461,507,750,441,11964,64
1667,119,1,119360,419,432,496,280,8052,47
1668,119,2,546963,1598,1743,1929,1101,25874,127
1669,119,3,19096,40,67,86,59,1257,9
1670,119,4,763107,2042,2216,2598,1362,38502,182
1671,119,5,67796,188,206,267,155,2416,12
1672,119,6,422664,1142,1344,1692,985,38012,201
1673,119,7,151205,319,401,527,278,9586,48
1674,119,8,1373366,9579,10428,13300,7029,218326,1152
1675,119,9,13294,40,51,47,22,797,2
1676,119,10,672321,2586,2582,3127,1659,43657,203
1677,119,11,498321,1353,1468,1731,959,26987,116
1678,119,12,665567,4961,5287,6789,3684,114642,595
1679,119,13,803051,2854,3140,3618,1904,47549,218
1680,120,0,214743,474,506,729,425,12118,64
1681,120,1,119252,418,417,518,290,8144,47
1682,120,2,546555,1611,1724,1944,1103,26271,127
1683,120,3,19082,47,62,83,55,1276,9
1684,120,4,762599,2036,2179,2619,1378,39016,185
1685,120,5,67750,169,214,270,144,2481,12
1686,120,6,422371,1137,1302,1681,965,38383,202
1687,120,7,151141,309,369,527,274,9696,48
1688,120,8,1371015,9402,10348,13175,7049,221039,1166
1689,120,9,13275,45,55,45,26,805,2
1690,120,10,671642,2587,2628,3076,1682,44317,206
1691,120,11,497935,1388,1460,1748,965,27323,116
1692,120,12,664271,4931,5317,6749,3625,116037,601
1693,120,13,802515,2668,3123,3620,1906,48284,223
1694,121,0,214653,433,511,723,409,12266,65
1695,121,1,119134,412,436,509,280,8268,50
1696,121,2,546146,1586,1719,1984,1101,26672,132
1697,121,3,19076,43,55,77,61,1293,9
1698,121,4,762082,1982,2193,2642,1390,39538,187
1699,121,5,67703,163,223,275,137,2527,12
1700,121,6,422079,1116,1280,1683,942,38739,204
1701,121,7,151066,313,352,521,267,9797,49
1702,121,8,1368620,9378,10157,13016,7028,223829,1172
1703,121,9,13266,46,49,50,29,811,2
1704,121,10,670989,2548,2690,3091,1662,44952,208
1705,121,11,497573,1397,1474,1748,944,27683,119
1706,121,12,663046,4875,5265,6702,3617,117425,607
1707,121,13,801954,2494,3111,3698,1915,48944,232
1708,122,0,214543,437,495,714,392,12414,65
1709,122,1,119025,423,421,523,275,8372,51
1710,122,2,545726,1577,1733,2000,1094,27078,136
1711,122,3,19066,40,49,81,62,1307,9
1712,122,4,761560,1976,2194,2616,1388,40093,188
1713,122,5,67650,170,200,278,139,2591,12
1714,122,6,421814,1075,1272,1658,933,39087,204
1715,122,7,150978,323,332,525,262,9896,50
1716,122,8,1366310,9257,10120,12983,6917,226441,1183
1717,122,9,13258,39,54,52,25,823,2
1718,122,10,670303,2561,2678,3091,1690,45609,210
1719,122,11,497221,1410,1469,1729,966,28024,122
1720,122,12,661810,4830,5199,6653,3549,118889,616
1721,122,13,801411,2383,3030,3696,1917,49679,235
1722,123,0,214457,411,492,711,371,12553,66
1723,123,1,118896,453,422,520,279,8469,51
1724,123,2,545340,1592,1679,2023,1083,27491,139
1725,123,3,19052,40,54,78,52,1329,9
1726,123,4,761027,1985,2209,2617,1378,40611,188
1727,123,5,67597,178,200,276,134,2643,12
1728,123,6,421555,1051,1252,1613,918,39450,205
1729,123,7,150917,307,326,514,248,10004,50
1730,123,8,1363972,9170,10038,12872,6924,229052,1196
1731,123,9,13242,46,53,51,22,837,2
1732,123,10,669633,2540,2727,3076,1689,46267,212
1733,123,11,496854,1424,1405,1777,991,28368,123
1734,123,12,660540,4837,5177,6589,3546,120241,621
1735,123,13,800850,2331,2913,3661,1962,50399,237
1736,124,0,214349,419,475,693,358,12701,69
1737,124,1,118775,459,415,527,287,8576,53
1738,124,2,544933,1557,1678,2048,1092,27900,143
1739,124,3,19037,42,57,77,49,1343,9
1740,124,4,760527,1899,2294,2605,1389,41113,192
1741,124,5,67544,195,177,279,139,2694,12
1742,124,6,421297,1039,1212,1604,904,39783,206
1743,124,7,150840,303,325,508,235,10105,51
1744,124,8,1361708,9105,9926,12837,6868,231584,1205
1745,124,9,13236,41,49,53,26,846,2
1746,124,10,668987,2496,2738,3101,1730,46880,215
1747,124,11,496506,1408,1422,1758,962,28763,125
1748,124,12,659262,4812,5192,6522,3540,121602,626
1749,124,13,800319,2250,2839,3615,1963,51130,243
1750,125,0,214238,416,464,686,354,12837,69
1751,125,1,118674,447,436,516,267,8699,53
1752,125,2,544530,1542,1671,2074,1076,28315,146
1753,125,3,19028,44,48,77,48,1360,9
1754,125,4,759977,1946,2205,2619,1399,41681,193
1755,125,5,67493,193,183,275,141,2743,12
1756,125,6,421029,1050,1185,1578,868,40129,208
1757,125,7,150761,298,331,502,235,10189,53
1758,125,8,1359471,9015,9782,12758,6847,234155,1212
1759,125,9,13220,46,48,50,28,859,2
1760,125,10,668313,2497,2721,3124,1773,47504,219
1761,125,11,496136,1384,1446,1757,986,29110,125
1762,125,12,658084,4706,5220,6468,3487,122965,635
1763,125,13,799811,2154,2788,3560,1929,51874,248
1764,126,0,214157,391,476,648,326,12997,69
1765,126,1,118582,412,447,516,272,8810,53
1766,126,2,544115,1535,1685,2076,1075,28722,151
1767,126,3,19024,32,53,69,45,1382,9
1768,126,4,759455,1965,2166,2640,1390,42211,196
1769,126,5,67431,202,199,266,128,2802,12
1770,126,6,420775,1014,1198,1543,842,40467,210
1771,126,7,150687,291,331,489,227,10291,53
1772,126,8,1357193,8920,9640,12686,6810,236779,1227
1773,126,9,13213,40,46,47,37,868,2
1774,126,10,667617,2552,2683,3190,1752,48138,223
1775,126,11,495801,1363,1437,1759,1006,29453,129
1776,126,12,656926,4647,5077,6550,3462,124268,642
1777,126,13,799271,2094,2698,3565,1940,52548,252
1778,127,0,213985,462,457,645,336,13110,72
1779,127,1,118469,408,462,510,276,8914,53
1780,127,2,543692,1527,1698,2098,1070,29123,154
1781,127,3,19005,43,51,71,41,1394,9
1782,127,4,758974,1920,2150,2622,1424,42737,199
1783,127,5,67383,190,209,266,125,2855,12
1784,127,6,420408,1111,1157,1566,823,40774,213
1785,127,7,150594,317,311,484,224,10386,53
1786,127,8,1354922,8825,9577,12531,6796,239377,1245
1787,127,9,13209,33,36,56,39,878,2
1788,127,10,667089,2423,2700,3179,1704,48837,230
1789,127,11,495434,1349,1470,1757,999,29810,129
1790,127,12,655825,4499,5089,6502,3478,125537,649
1791,127,13,798544,2295,2553,3519,1918,53287,252
1792,128,0,213835,493,465,622,323,13257,72
1793,128,1,118355,408,464,520,274,9018,54
1794,128,2,543297,1500,1704,2095,1057,29555,155
1795,128,3,18987,49,47,65,40,1417,9
1796,128,4,758444,1980,2027,2683,1439,43254,200
1797,128,5,67332,183,207,275,123,2908,12
1798,128,6,420048,1191,1142,1558,819,41081,213
1799,128,7,150515,325,301,475,217,10483,53
1800,128,8,1352656,8908,9371,12438,6759,241896,1259
1801,128,9,13200,33,35,57,37,889,2
1802,128,10,666576,2325,2648,3212,1669,49502,233
1803,128,11,495103,1341,1444,1762,974,30195,130
1804,128,12,654697,4439,5019,6462,3429,126884,657
1805,128,13,797826,2407,2511,3453,1884,54035,260
1806,129,0,213640,541,505,619,321,13369,72
1807,129,1,118223,410,475,513,287,9131,56
1808,129,2,542870,1522,1649,2123,1088,29956,158
1809,129,3,18977,44,48,67,43,1426,9
1810,129,4,757921,2012,2010,2636,1448,43800,204
1811,129,5,67283,199,175,277,142,2952,13
1812,129,6,419702,1219,1180,1508,832,41398,215
1813,129,7,150430,323,318,469,212,10564,53
1814,129,8,1350498,8793,9233,12371,6629,244504,1276
1815,129,9,13189,36,36,57,35,898,2
1816,129,10,666049,2241,2606,3217,1669,50150,237
1817,129,11,494729,1381,1429,1756,983,30541,131
1818,129,12,653587,4430,4927,6420,3400,128166,663
1819,129,13,797107,2490,2509,3391,1858,54761,265
1820,130,0,213464,569,517,628,318,13499,72
1821,130,1,118084,450,439,535,298,9233,56
1822,130,2,542461,1524,1639,2096,1113,30375,159
1823,130,3,18966,42,51,68,40,1438,9
1824,130,4,757406,1972,2050,2629,1430,44340,206
1825,130,5,67232,201,183,261,142,3009,13
1826,130,6,419353,1254,1217,1508,801,41706,216
1827,130,7,150344,302,355,448,204,10663,53
1828,130,8,1348307,8656,9321,12157,6535,247052,1283
1829,130,9,13183,32,36,59,30,911,2
1830,130,10,665495,2177,2570,3188,1721,50781,240
1831,130,11,494368,1348,1487,1752,979,30885,133
1832,130,12,652486,4375,4922,6388,3326,129433,667
1833,130,13,796374,2581,2532,3303,1826,55500,267
1834,131,0,213294,581,543,644,324,13609,74
1835,131,1,117960,435,471,542,292,9339,56
1836,131,2,541999,1607,1612,2065,1109,30816,161
1837,131,3,18950,46,52,65,40,1452,9
1838,131,4,756882,2025,2002,2616,1408,44894,208
1839,131,5,67176,201,192,259,136,3064,14
1840,131,6,419006,1285,1238,1506,766,42038,216
1841,131,7,150247,327,348,424,208,10762,54
1842,131,8,1346190,8577,9157,12121,6519,249464,1293
1843,131,9,13176,28,42,57,28,920,2
1844,131,10,665005,2087,2514,3167,1707,51452,244
1845,131,11,494006,1367,1485,1731,974,31256,135
1846,131,12,651400,4333,4810,6404,3297,130686,675
1847,131,13,795724,2552,2590,3282,1792,56176,269
1848,132,0,213100,620,557,659,325,13734,75
1849,132,1,117841,442,456,556,299,9445,57
1850,132,2,541603,1585,1643,2029,1092,31256,164
1851,132,3,18938,46,46,65,43,1467,9
1852,132,4,756368,2023,2012,2603,1408,45413,211
1853,132,5,67131,197,194,256,138,3112,14
1854,132,6,418652,1293,1294,1498,772,42330,218
1855,132,7,150161,337,333,441,206,10838,56
1856,132,8,1344068,8492,9006,12081,6471,251910,1300
1857,132,9,13167,26,46,55,28,929,2
1858,132,10,664494,2056,2439,3131,1668,52144,248
1859,132,11,493665,1361,1467,1752,960,31614,137
1860,132,12,650300,4290,4748,6359,3285,131948,682
1861,132,13,795068,2552,2569,3291,1803,56833,271
1862,133,0,212900,662,572,665,335,13861,75
1863,133,1,117723,443,467,556,299,9551,58
1864,133,2,541216,1569,1624,2021,1102,31676,166
1865,133,3,18922,47,55,63,38,1480,9
1866,133,4,755840,2046,2001,2625,1399,45916,215
1867,133,5,67078,197,203,252,139,3159,14
1868,133,6,418304,1301,1315,1524,777,42618,219
1869,133,7,150058,347,337,444,199,10931,56
1870,133,8,1341924,8400,9008,11967,6407,254322,1311
1871,133,9,13164,23,38,52,32,942,2
1872,133,10,664019,1996,2350,3094,1649,52824,250
1873,133,11,493288,1386,1464,1751,956,31974,141
1874,133,12,649213,4266,4684,6252,3283,133232,691
1875,133,13,794343,2608,2627,3227,1810,57501,275
1876,134,0,212729,674,588,672,346,13986,75
1877,134,1,117633,423,447,567,305,9664,58
1878,134,2,540800,1544,1652,2051,1078,32083,167
1879,134,3,18908,44,57,62,39,1495,9
1880,134,4,755319,2035,2023,2612,1393,46445,218
1881,134,5,67024,195,211,255,139,3204,15
1882,134,6,417953,1326,1313,1537,774,42936,222
1883,134,7,149964,357,345,421,194,11035,56
1884,134,8,1339780,8362,8904,11890,6289,256803,1331
1885,134,9,13159,24,30,52,27,959,2
1886,134,10,663530,1971,2234,3075,1657,53465,253
1887,134,11,492932,1360,1490,1755,943,32339,144
1888,134,12,648200,4212,4547,6216,3213,134542,698
1889,134,13,793668,2607,2625,3227,1786,58203,279
1890,135,0,212550,681,624,669,359,14112,77
1891,135,1,117571,372,430,579,316,9771,59
1892,135,2,540387,1550,1658,2026,1078,32509,167
1893,135,3,18895,50,52,56,41,1511,9
1894,135,4,754788,2035,2056,2594,1375,46979,222
1895,135,5,66974,183,222,234,147,3268,15
1896,135,6,417568,1405,1303,1538,765,43260,225
1897,135,7,149858,368,348,434,191,11117,57
1898,135,8,1337654,8414,8758,11786,6226,259190,1344
1899,135,9,13155,22,28,51,27,968,2
1900,135,10,663078,1928,2151,3036,1644,54095,254
1901,135,11,492590,1356,1445,1806,945,32677,144
1902,135,12,647114,4214,4520,6091,3159,135832,704
1903,135,13,792960,2641,2627,3216,1784,58888,282
1904,136,0,212370,710,616,685,371,14243,78
1905,136,1,117481,361,433,568,313,9883,59
1906,136,2,539958,1578,1645,2028,1075,32924,169
1907,136,3,18876,57,53,58,38,1523,9
1908,136,4,754279,1993,2091,2571,1373,47520,227
1909,136,5,66931,177,220,236,135,3329,15
1910,136,6,417202,1411,1333,1558,774,43561,226
1911,136,7,149769,370,345,440,188,11204,57
1912,136,8,1335625,8251,8843,11682,6122,261505,1352
1913,136,9,13144,28,25,46,22,986,2
1914,136,10,662641,1868,2112,3010,1612,54689,256
1915,136,11,492222,1361,1448,1790,957,33041,147
1916,136,12,646091,4167,4464,5999,3136,137073,706
1917,136,13,792272,2648,2670,3212,1779,59535,285
1918,137,0,212168,739,633,710,361,14384,80
1919,137,1,117397,352,422,557,316,9995,59
1920,137,2,539557,1567,1661,2033,1056,33334,175
1921,137,3,18864,54,53,59,32,1543,9
1922,137,4,753790,1936,2136,2575,1360,48030,227
1923,137,5,66871,189,215,240,131,3382,15
1924,137,6,416848,1431,1343,1553,788,43876,226
1925,137,7,149677,377,355,422,190,11295,57
1926,137,8,1333662,8073,8805,11600,6102,263786,1364
1927,137,9,13137,28,31,43,20,992,2
1928,137,10,662208,1819,2070,2950,1563,55322,258
1929,137,11,491867,1371,1455,1777,943,33406,150
1930,137,12,645075,4085,4455,5987,3057,138271,711
1931,137,13,791584,2643,2713,3209,1792,60175,287
1932,138,0,211958,771,642,701,377,14546,80
1933,138,1,117315,353,401,554,315,10101,60
1934,138,2,539142,1571,1639,2031,1068,33757,176
1935,138,3,18852,56,45,65,33,1554,9
1936,138,4,753303,1924,2113,2578,1344,48565,229
1937,138,5,66805,213,220,231,123,3436,15
1938,138,6,416492,1434,1327,1599,822,44165,227
1939,138,7,149582,380,351,422,190,11391,58
1940,138,8,1331652,7980,8775,11416,6016,266189,1379
1941,138,9,13130,24,35,43,21,998,2
1942,138,10,661790,1747,2041,2885,1559,55910,259
1943,138,11,491492,1384,1440,1806,951,33746,152
1944,138,12,644117,3975,4390,5950,3023,139475,718
1945,138,13,790894,2641,2720,3244,1791,60826,291
1946,139,0,211732,793,702,703,382,14683,81
1947,139,1,117241,322,391,551,327,10207,60
1948,139,2,538748,1572,1618,2029,1104,34137,176
1949,139,3,18834,61,52,62,30,1566,9
1950,139,4,752754,1978,2076,2577,1350,49092,230
1951,139,5,66750,206,223,246,123,3480,15
1952,139,6,416141,1385,1400,1600,840,44473,229
1953,139,7,149488,387,350,443,195,11453,59
1954,139,8,1329680,7856,8670,11367,6045,268410,1389
1955,139,9,13127,23,32,37,20,1012,2
1956,139,10,661360,1711,1991,2860,1512,56498,260
1957,139,11,491126,1373,1460,1815,959,34086,153
1958,139,12,643152,3892,4337,5864,2994,140691,720
1959,139,13,790184,2636,2732,3275,1798,61491,296
1960,140,0,211513,798,746,704,402,14832,81
1961,140,1,117151,320,385,541,317,10325,60
1962,140,2,538334,1545,1642,2027,1113,34547,177
1963,140,3,18819,62,53,65,32,1574,9
1964,140,4,752256,1983,2075,2542,1360,49611,233
1965,140,5,66707,202,218,239,128,3534,16
1966,140,6,415716,1436,1403,1608,859,44817,231
1967,140,7,149397,381,352,441,199,11546,59
1968,140,8,1327741,7722,8540,11286,5999,270740,1404
1969,140,9,13116,25,34,34,20,1022,2
1970,140,10,660928,1687,1927,2858,1460,57072,262
1971,140,11,490761,1399,1430,1802,989,34438,154
1972,140,12,642172,3856,4275,5775,2950,141902,729
1973,140,13,789437,2650,2748,3296,1802,62183,300
1974,141,0,211295,792,786,724,410,14988,83
1975,141,1,117072,318,376,516,313,10444,61
1976,141,2,537943,1550,1623,2053,1097,34942,180
1977,141,3,18806,63,49,71,36,1580,9
1978,141,4,751782,1932,2078,2522,1370,50143,234
1979,141,5,66656,194,219,242,123,3594,16
1980,141,6,415318,1450,1444,1623,869,45135,233
1981,141,7,149289,390,364,449,203,11621,59
1982,141,8,1325758,7643,8514,11199,5968,272946,1416
1983,141,9,13103,31,37,33,14,1033,2
1984,141,10,660370,1807,1889,2808,1380,57678,266
1985,141,11,490397,1400,1422,1832,983,34785,154
1986,141,12,641188,3811,4222,5728,2906,143075,732
1987,141,13,788778,2654,2727,3303,1802,62852,305
1988,142,0,211055,819,806,752,424,15139,83
1989,142,1,117004,318,364,511,286,10556,61
1990,142,2,537546,1548,1624,2060,1078,35352,184
1991,142,3,18798,54,54,66,36,1597,9
1992,142,4,751306,1906,2074,2520,1371,50650,236
1993,142,5,66613,190,211,250,128,3636,16
1994,142,6,414885,1474,1507,1625,884,45464,234
1995,142,7,149179,403,372,447,212,11703,59
1996,142,8,1323826,7515,8429,11086,6012,275160,1432
1997,142,9,13090,35,40,31,15,1040,2
1998,142,10,659800,1910,1892,2726,1335,58269,270
1999,142,11,490050,1384,1412,1852,1000,35121,156
2000,142,12,640246,3738,4169,5650,2922,144205,736
2001,142,13,788081,2654,2777,3265,1778,63561,312
2002,143,0,210819,831,834,786,436,15289,84
2003,143,1,116940,286,382,493,279,10659,62
2004,143,2,537123,1571,1625,2066,1081,35742,187
2005,143,3,18789,50,55,66,38,1607,9
2006,143,4,750818,1918,2039,2509,1369,51174,239
2007,143,5,66564,194,190,256,136,3688,16
2008,143,6,414442,1548,1478,1680,904,45787,235
2009,143,7,149043,431,386,449,210,11797,59
2010,143,8,1321893,7521,8219,11029,5910,277456,1448
2011,143,9,13080,37,34,31,20,1049,2
2012,143,10,659288,1931,1906,2647,1342,58818,271
2013,143,11,489697,1373,1440,1842,981,35486,157
2014,143,12,639245,3773,4124,5573,2901,145314,738
2015,143,13,787378,2660,2829,3241,1756,64252,316
2016,144,0,210572,858,856,835,437,15437,86
2017,144,1,116868,280,351,506,280,10754,63
2018,144,2,536715,1565,1642,2045,1087,36154,187
2019,144,3,18775,54,46,68,41,1621,9
2020,144,4,750343,1881,2006,2532,1368,51697,241
2021,144,5,66512,190,201,249,136,3740,18
2022,144,6,414036,1550,1513,1694,914,46132,237
2023,144,7,148921,443,408,437,214,11893,61
2024,144,8,1319961,7487,8109,10978,5893,279600,1467
2025,144,9,13066,45,29,37,20,1054,2
2026,144,10,658763,1952,1941,2579,1337,59360,277
2027,144,11,489333,1383,1427,1840,964,35872,158
2028,144,12,638347,3639,4144,5514,2821,146465,741
2029,144,13,786713,2673,2790,3267,1759,64914,323
2030,145,0,210316,873,876,868,451,15611,87
2031,145,1,116809,249,355,494,287,10845,63
2032,145,2,536288,1594,1610,2049,1110,36557,191
2033,145,3,18758,58,49,61,35,1644,9
2034,145,4,749851,1893,1930,2566,1377,52210,242
2035,145,5,66470,182,204,251,137,3784,19
2036,145,6,413618,1573,1540,1713,912,46483,238
2037,145,7,148780,464,409,462,235,11966,61
2038,145,8,1318042,7498,8018,10837,5781,281852,1483
2039,145,9,13053,46,32,38,22,1060,2
2040,145,10,658246,1958,1980,2540,1313,59895,281
2041,145,11,488971,1388,1421,1855,955,36229,162
2042,145,12,637380,3679,4000,5452,2823,147596,750
2043,145,13,786018,2645,2825,3257,1781,65590,328
2044,146,0,210046,912,881,910,471,15775,89
2045,146,1,116741,259,336,486,263,10954,63
2046,146,2,535868,1569,1649,2053,1090,36979,194
2047,146,3,18742,56,51,61,32,1663,9
2048,146,4,749374,1918,1919,2494,1367,52755,246
2049,146,5,66430,176,204,252,138,3828,20
2050,146,6,413194,1592,1569,1726,894,46864,239
2051,146,7,148644,469,432,486,244,12041,62
2052,146,8,1316113,7376,8033,10725,5689,284092,1499
2053,146,9,13039,48,33,36,23,1072,2
2054,146,10,657723,1980,1990,2524,1308,60407,284
2055,146,11,488588,1389,1461,1825,942,36614,165
2056,146,12,636442,3668,3978,5367,2789,148686,757
2057,146,13,785336,2639,2831,3238,1775,66297,331
2058,147,0,209770,950,921,921,486,15947,92
2059,147,1,116677,263,317,469,267,11046,66
2060,147,2,535464,1577,1609,2065,1090,37403,197
2061,147,3,18730,50,56,60,30,1679,9
2062,147,4,748905,1918,1920,2510,1304,53270,248
2063,147,5,66374,193,184,247,145,3885,20
2064,147,6,412758,1638,1589,1738,919,47197,240
2065,147,7,148499,488,466,487,246,12130,62
2066,147,8,1314215,7337,7976,10607,5604,286289,1511
2067,147,9,13025,51,34,37,27,1077,2
2068,147,10,657200,1985,2034,2512,1311,60890,286
2069,147,11,488221,1396,1466,1835,918,36983,166
2070,147,12,635542,3638,3907,5295,2766,149782,763
2071,147,13,784633,2619,2836,3282,1772,66974,332
2072,148,0,209613,840,961,959,493,16129,92
2073,148,1,116616,256,307,453,273,11134,66
2074,148,2,535094,1553,1621,2046,1054,37840,200
