,day,jurisdiction,NPI,S,E,P,I,A,R,D
1160,82,12,0,21,0,1,605,325,799978,4159
1161,82,13,0,35,1,2,668,379,861031,4488
1162,83,0,0,0,0,0,89,40,228866,1205
1163,83,1,0,0,0,0,39,32,128968,652
1164,83,2,0,0,0,0,301,203,578704,3069
1165,83,3,0,0,0,0,6,1,20598,103
1166,83,4,0,15,0,1,532,278,809001,4104
1167,83,5,0,0,0,0,21,12,70995,374
1168,83,6,0,0,0,0,219,120,465500,2314
1169,83,7,0,0,0,0,58,32,162226,855
1170,83,8,1,7826,77,154,2090,1085,1620796,8443
1171,83,9,0,0,0,0,2,3,14246,90
1172,83,10,0,5,0,0,482,236,725209,3886
1173,83,11,0,0,0,0,267,148,530404,2732
1174,83,12,0,21,0,1,530,272,800106,4159
1175,83,13,0,35,1,1,579,338,861162,4488
1176,84,0,0,0,0,0,72,36,228887,1205
1177,84,1,0,0,0,0,33,29,128977,652
1178,84,2,0,0,0,0,263,176,578769,3069
1179,84,3,0,0,0,0,5,1,20599,103
1180,84,4,0,15,0,1,467,245,809099,4106
1181,84,5,0,0,0,0,18,11,70999,374
1182,84,6,0,0,0,0,188,101,465550,2315
1183,84,7,0,0,0,0,54,28,162234,855
1184,84,8,0,7815,62,143,1823,951,1621234,8444
1185,84,9,0,0,0,0,1,3,14247,90
1186,84,10,0,5,0,0,411,200,725316,3886
1187,84,11,0,0,0,0,234,114,530471,2732
1188,84,12,0,21,0,1,472,237,800199,4161
1189,84,13,0,35,1,1,500,296,861283,4488
1190,85,0,0,0,0,0,62,31,228902,1205
1191,85,1,0,0,0,0,26,27,128986,652
1192,85,2,0,0,0,0,227,152,578829,3070
1193,85,3,0,0,0,0,5,1,20599,103
1194,85,4,0,15,0,1,410,208,809193,4106
1195,85,5,0,0,0,0,16,10,71002,374
1196,85,6,0,0,0,0,164,84,465591,2315
1197,85,7,0,0,0,0,48,24,162244,855
1198,85,8,0,7807,56,125,1611,822,1621607,8448
1199,85,9,0,0,0,0,1,3,14247,90
1200,85,10,0,5,0,0,355,181,725391,3886
1201,85,11,0,0,0,0,206,92,530521,2732
1202,85,12,0,21,0,1,419,217,800272,4161
1203,85,13,0,35,1,1,435,259,861385,4488
1204,86,0,0,0,0,0,53,26,228916,1205
1205,86,1,0,0,0,0,21,23,128995,652
1206,86,2,0,0,0,0,203,133,578872,3071
1207,86,3,0,0,0,0,4,1,20600,103
1208,86,4,0,15,0,0,353,169,809290,4106
1209,86,5,0,0,0,0,14,9,71005,374
1210,86,6,0,0,0,0,142,74,465623,2316
1211,86,7,0,0,0,0,42,21,162253,855
1212,86,8,0,7803,48,108,1412,737,1621920,8450
1213,86,9,0,0,0,0,1,2,14248,90
1214,86,10,0,5,0,0,298,162,725467,3886
1215,86,11,0,0,0,0,181,76,530562,2732
1216,86,12,0,21,0,1,359,187,800362,4161
1217,86,13,0,34,2,1,377,217,861485,4489
1218,87,0,0,0,0,0,49,24,228922,1205
1219,87,1,0,0,0,0,19,21,128999,652
1220,87,2,0,0,0,0,175,115,578918,3071
1221,87,3,0,0,0,0,4,0,20601,103
1222,87,4,0,15,0,0,304,143,809365,4106
1223,87,5,0,0,0,0,11,8,71009,374
1224,87,6,0,0,0,0,126,66,465647,2316
1225,87,7,0,0,0,0,38,19,162259,855
1226,87,8,0,7793,45,92,1247,651,1622200,8450
1227,87,9,0,0,0,0,0,2,14249,90
1228,87,10,0,5,0,0,254,136,725537,3886
1229,87,11,0,0,0,0,150,66,530603,2732
1230,87,12,0,21,0,1,319,163,800426,4161
1231,87,13,0,34,2,1,323,201,861555,4490
1232,88,0,0,0,0,0,42,22,228931,1205
1233,88,1,0,0,0,0,12,20,129007,652
1234,88,2,0,0,0,0,159,97,578952,3071
1235,88,3,0,0,0,0,4,0,20601,103
1236,88,4,0,15,0,0,273,125,809414,4106
1237,88,5,0,0,0,0,8,8,71012,374
1238,88,6,0,0,0,0,108,59,465672,2316
1239,88,7,0,0,0,0,35,14,162267,855
1240,88,8,0,7787,40,82,1100,571,1622448,8451
1241,88,9,0,0,0,0,0,1,14250,90
1242,88,10,0,5,0,0,226,120,725581,3886
1243,88,11,0,0,0,0,134,56,530629,2732
1244,88,12,0,21,0,1,279,139,800490,4162
1245,88,13,0,34,2,1,277,176,861626,4490
1246,89,0,0,0,0,0,39,20,228936,1205
1247,89,1,0,0,0,0,12,18,129009,652
1248,89,2,0,0,0,0,141,90,578977,3071
1249,89,3,0,0,0,0,3,0,20602,103
1250,89,4,0,15,0,0,238,110,809464,4106
1251,89,5,0,0,0,0,5,8,71015,374
1252,89,6,0,0,0,0,94,53,465692,2317
1253,89,7,0,0,0,0,32,12,162272,855
1254,89,8,0,7784,36,65,989,503,1622651,8453
1255,89,9,0,0,0,0,0,0,14251,90
1256,89,10,0,5,0,0,196,105,725626,3886
1257,89,11,0,0,0,0,120,52,530647,2732
1258,89,12,0,21,0,0,240,121,800548,4163
1259,89,13,0,34,1,2,240,149,861690,4490
1260,90,0,0,0,0,0,34,17,228944,1205
1261,90,1,0,0,0,0,11,13,129015,652
1262,90,2,0,0,0,0,130,74,579004,3071
1263,90,3,0,0,0,0,2,0,20603,103
1264,90,4,0,15,0,0,198,98,809516,4106
1265,90,5,0,0,0,0,4,5,71019,374
1266,90,6,0,0,0,0,80,45,465714,2317
1267,90,7,0,0,0,0,26,8,162282,855
1268,90,8,0,7780,30,67,878,449,1622824,8454
1269,90,9,0,0,0,0,0,0,14251,90
1270,90,10,0,5,0,0,169,96,725662,3886
1271,90,11,0,0,0,0,101,48,530670,2732
1272,90,12,0,21,0,0,202,109,800598,4163
1273,90,13,0,34,1,1,208,129,861743,4490
1274,91,0,0,0,0,0,28,15,228952,1205
1275,91,1,0,0,0,0,8,12,129019,652
1276,91,2,0,0,0,0,109,64,579035,3071
1277,91,3,0,0,0,0,2,0,20603,103
1278,91,4,0,15,0,0,172,83,809557,4106
1279,91,5,0,0,0,0,2,5,71021,374
1280,91,6,0,0,0,0,70,37,465732,2317
1281,91,7,0,0,0,0,24,7,162285,855
1282,91,8,0,7777,21,65,775,387,1623003,8455
1283,91,9,0,0,0,0,0,0,14251,90
1284,91,10,0,5,0,0,148,81,725698,3886
1285,91,11,0,0,0,0,87,44,530688,2732
1286,91,12,0,21,0,0,177,97,800635,4163
1287,91,13,0,34,1,1,185,110,861785,4491
1288,92,0,0,0,0,0,25,14,228956,1205
1289,92,1,0,0,0,0,6,12,129021,652
1290,92,2,0,0,0,0,95,52,579061,3071
1291,92,3,0,0,0,0,2,0,20603,103
1292,92,4,0,15,0,0,145,69,809598,4106
1293,92,5,0,0,0,0,2,5,71021,374
1294,92,6,0,0,0,0,63,28,465748,2317
1295,92,7,0,0,0,0,22,6,162288,855
1296,92,8,0,7775,22,46,681,341,1623163,8455
1297,92,9,0,0,0,0,0,0,14251,90
1298,92,10,0,5,0,0,136,70,725721,3886
1299,92,11,0,0,0,0,77,35,530707,2732
1300,92,12,0,21,0,0,156,85,800668,4165
1301,92,13,0,34,1,0,164,95,861822,4492
1302,93,0,0,0,0,0,24,8,228963,1205
1303,93,1,0,0,0,0,6,10,129023,652
1304,93,2,0,0,0,0,79,45,579084,3071
1305,93,3,0,0,0,0,2,0,20603,103
1306,93,4,0,15,0,0,133,59,809620,4106
1307,93,5,0,0,0,0,2,5,71021,374
1308,93,6,0,0,0,0,59,22,465758,2317
1309,93,7,0,0,0,0,20,6,162290,855
1310,93,8,0,7771,21,44,602,298,1623292,8455
1311,93,9,0,0,0,0,0,0,14251,90
1312,93,10,0,5,0,0,120,60,725747,3886
1313,93,11,0,0,0,0,70,33,530716,2732
1314,93,12,0,21,0,0,143,75,800691,4165
1315,93,13,0,34,0,1,143,81,861857,4493
1316,94,0,0,0,0,0,21,7,228967,1205
1317,94,1,0,0,0,0,5,8,129026,652
1318,94,2,0,0,0,0,69,37,579102,3071
1319,94,3,0,0,0,0,2,0,20603,103
1320,94,4,0,15,0,0,111,46,809655,4106
1321,94,5,0,0,0,0,2,3,71023,374
1322,94,6,0,0,0,0,51,19,465769,2317
1323,94,7,0,0,0,0,19,5,162292,855
1324,94,8,0,7765,21,43,531,257,1623411,8458
1325,94,9,0,0,0,0,0,0,14251,90
1326,94,10,0,5,0,0,102,51,725774,3886
1327,94,11,0,0,0,0,55,28,530736,2732
1328,94,12,0,21,0,0,130,64,800715,4165
1329,94,13,0,34,0,1,131,69,861881,4493
1330,95,0,0,0,0,0,18,7,228970,1205
1331,95,1,0,0,0,0,5,7,129027,652
1332,95,2,0,0,0,0,63,34,579111,3071
1333,95,3,0,0,0,0,2,0,20603,103
1334,95,4,0,15,0,0,97,40,809675,4106
1335,95,5,0,0,0,0,2,3,71023,374
1336,95,6,0,0,0,0,43,16,465780,2317
1337,95,7,0,0,0,0,17,5,162294,855
1338,95,8,0,7762,19,37,463,221,1623526,8458
1339,95,9,0,0,0,0,0,0,14251,90
1340,95,10,0,5,0,0,92,44,725791,3886
1341,95,11,0,0,0,0,49,27,530743,2732
1342,95,12,0,21,0,0,113,53,800743,4165
1343,95,13,0,34,0,1,114,61,861906,4493
1344,96,0,0,0,0,0,16,7,228972,1205
1345,96,1,0,0,0,0,5,5,129029,652
1346,96,2,0,0,0,0,54,33,579121,3071
1347,96,3,0,0,0,0,2,0,20603,103
1348,96,4,0,15,0,0,85,34,809693,4106
1349,96,5,0,0,0,0,2,2,71024,374
1350,96,6,0,0,0,0,37,12,465790,2317
1351,96,7,0,0,0,0,15,4,162297,855
1352,96,8,0,7760,16,33,412,196,1623611,8459
1353,96,9,0,0,0,0,0,0,14251,90
1354,96,10,0,5,0,0,81,39,725807,3886
1355,96,11,0,0,0,0,41,25,530753,2732
1356,96,12,0,21,0,0,100,42,800767,4165
1357,96,13,0,34,0,0,99,52,861931,4493
1358,97,0,0,0,0,0,13,6,228976,1205
1359,97,1,0,0,0,0,4,5,129030,652
1360,97,2,0,0,0,0,44,24,579140,3071
1361,97,3,0,0,0,0,2,0,20603,103
1362,97,4,0,15,0,0,73,26,809713,4106
1363,97,5,0,0,0,0,2,1,71025,374
1364,97,6,0,0,0,0,30,11,465798,2317
1365,97,7,0,0,0,0,15,4,162297,855
1366,97,8,0,7758,13,28,382,175,1623672,8460
1367,97,9,0,0,0,0,0,0,14251,90
1368,97,10,0,5,0,0,71,37,725819,3886
1369,97,11,0,0,0,0,33,21,530765,2732
1370,97,12,0,21,0,0,84,40,800785,4165
1371,97,13,0,34,0,0,86,43,861953,4493
1372,98,0,0,0,0,0,13,5,228977,1205
1373,98,1,0,0,0,0,1,4,129034,652
1374,98,2,0,0,0,0,40,21,579147,3071
1375,98,3,0,0,0,0,2,0,20603,103
1376,98,4,0,15,0,0,64,20,809728,4106
1377,98,5,0,0,0,0,1,1,71026,374
1378,98,6,0,0,0,0,22,9,465808,2317
1379,98,7,0,0,0,0,11,3,162302,855
1380,98,8,0,7755,13,24,324,148,1623764,8460
1381,98,9,0,0,0,0,0,0,14251,90
1382,98,10,0,5,0,0,60,33,725834,3886
1383,98,11,0,0,0,0,32,19,530768,2732
1384,98,12,0,21,0,0,83,36,800790,4165
1385,98,13,0,34,0,0,78,40,861964,4493
1386,99,0,0,0,0,0,9,5,228981,1205
1387,99,1,0,0,0,0,1,4,129034,652
1388,99,2,0,0,0,0,32,17,579159,3071
1389,99,3,0,0,0,0,2,0,20603,103
1390,99,4,0,15,0,0,55,17,809740,4106
1391,99,5,0,0,0,0,1,1,71026,374
1392,99,6,0,0,0,0,22,8,465809,2317
1393,99,7,0,0,0,0,9,3,162304,855
1394,99,8,0,7754,11,20,289,130,1623824,8460
1395,99,9,0,0,0,0,0,0,14251,90
1396,99,10,0,5,0,0,51,29,725847,3886
1397,99,11,0,0,0,0,29,18,530772,2732
1398,99,12,0,21,0,0,71,33,800805,4165
1399,99,13,0,34,0,0,69,37,861976,4493
1400,100,0,0,0,0,0,9,5,228981,1205
1401,100,1,0,0,0,0,1,1,129037,652
1402,100,2,0,0,0,0,29,17,579162,3071
1403,100,3,0,0,0,0,2,0,20603,103
1404,100,4,0,15,0,0,50,16,809746,4106
1405,100,5,0,0,0,0,1,1,71026,374
1406,100,6,0,0,0,0,21,8,465810,2317
1407,100,7,0,0,0,0,9,3,162304,855
1408,100,8,0,7752,10,20,249,113,1623884,8460
1409,100,9,0,0,0,0,0,0,14251,90
1410,100,10,0,5,0,0,44,22,725861,3886
1411,100,11,0,0,0,0,26,13,530780,2732
1412,100,12,0,21,0,0,63,28,800818,4165
1413,100,13,0,34,0,0,60,33,861989,4493
1414,101,0,0,0,0,0,9,4,228982,1205
1415,101,1,0,0,0,0,0,1,129038,652
1416,101,2,0,0,0,0,25,16,579167,3071
1417,101,3,0,0,0,0,2,0,20603,103
1418,101,4,0,15,0,0,42,14,809756,4106
1419,101,5,0,0,0,0,1,0,71027,374
1420,101,6,0,0,0,0,16,7,465816,2317
1421,101,7,0,0,0,0,8,2,162306,855
1422,101,8,0,7752,8,16,224,94,1623934,8460
1423,101,9,0,0,0,0,0,0,14251,90
1424,101,10,0,5,0,0,36,18,725873,3887
1425,101,11,0,0,0,0,21,9,530789,2732
1426,101,12,0,21,0,0,51,24,800834,4165
1427,101,13,0,34,0,0,52,29,862001,4493
1428,102,0,0,0,0,0,6,3,228986,1205
1429,102,1,0,0,0,0,0,1,129038,652
1430,102,2,0,0,0,0,20,12,579176,3071
1431,102,3,0,0,0,0,1,0,20604,103
1432,102,4,0,15,0,0,34,13,809765,4106
1433,102,5,0,0,0,0,0,0,71028,374
1434,102,6,0,0,0,0,14,7,465818,2317
1435,102,7,0,0,0,0,7,2,162307,855
1436,102,8,0,7750,7,14,195,83,1623979,8460
1437,102,9,0,0,0,0,0,0,14251,90
1438,102,10,0,5,0,0,30,13,725884,3887
1439,102,11,0,0,0,0,19,8,530792,2732
1440,102,12,0,21,0,0,44,20,800845,4166
1441,102,13,0,34,0,0,42,27,862013,4493
1442,103,0,0,0,0,0,4,3,228988,1205
1443,103,1,0,0,0,0,0,1,129038,652
1444,103,2,0,0,0,0,17,10,579181,3071
1445,103,3,0,0,0,0,1,0,20604,103
1446,103,4,0,15,0,0,27,10,809775,4106
1447,103,5,0,0,0,0,0,0,71028,374
1448,103,6,0,0,0,0,12,7,465820,2317
1449,103,7,0,0,0,0,7,2,162307,855
1450,103,8,0,7749,3,19,172,75,1624010,8461
1451,103,9,0,0,0,0,0,0,14251,90
1452,103,10,0,5,0,0,25,12,725890,3887
1453,103,11,0,0,0,0,18,6,530795,2732
1454,103,12,0,21,0,0,37,16,800856,4167
1455,103,13,0,34,0,0,38,24,862020,4493
1456,104,0,0,0,0,0,2,3,228990,1205
1457,104,1,0,0,0,0,0,1,129038,652
1458,104,2,0,0,0,0,15,7,579186,3072
1459,104,3,0,0,0,0,1,0,20604,103
1460,104,4,0,15,0,0,26,9,809777,4106
1461,104,5,0,0,0,0,0,0,71028,374
1462,104,6,0,0,0,0,11,6,465822,2317
1463,104,7,0,0,0,0,6,2,162308,855
1464,104,8,0,7747,4,14,155,69,1624039,8461
1465,104,9,0,0,0,0,0,0,14251,90
1466,104,10,0,5,0,0,23,9,725895,3887
1467,104,11,0,0,0,0,17,5,530797,2732
1468,104,12,0,21,0,0,34,14,800861,4167
1469,104,13,0,34,0,0,34,21,862027,4493
1470,105,0,0,0,0,0,2,3,228990,1205
1471,105,1,0,0,0,0,0,1,129038,652
1472,105,2,0,0,0,0,13,5,579190,3072
1473,105,3,0,0,0,0,1,0,20604,103
1474,105,4,0,15,0,0,25,8,809779,4106
1475,105,5,0,0,0,0,0,0,71028,374
1476,105,6,0,0,0,0,9,5,465825,2318
1477,105,7,0,0,0,0,6,2,162308,855
1478,105,8,0,7746,3,13,133,60,1624073,8461
1479,105,9,0,0,0,0,0,0,14251,90
1480,105,10,0,5,0,0,17,8,725902,3887
1481,105,11,0,0,0,0,15,5,530799,2732
1482,105,12,0,21,0,0,27,12,800870,4167
1483,105,13,0,34,0,0,31,19,862032,4493
1484,106,0,0,0,0,0,2,3,228990,1205
1485,106,1,0,0,0,0,0,1,129038,652
1486,106,2,0,0,0,0,11,4,579193,3072
1487,106,3,0,0,0,0,1,0,20604,103
1488,106,4,0,15,0,0,23,6,809783,4106
1489,106,5,0,0,0,0,0,0,71028,374
1490,106,6,0,0,0,0,7,5,465827,2318
1491,106,7,0,0,0,0,5,2,162309,855
1492,106,8,0,7745,1,16,123,54,1624089,8461
1493,106,9,0,0,0,0,0,0,14251,90
1494,106,10,0,5,0,0,14,5,725908,3887
1495,106,11,0,0,0,0,13,2,530804,2732
1496,106,12,0,21,0,0,24,12,800873,4167
1497,106,13,0,34,0,0,28,15,862039,4493
1498,107,0,0,0,0,0,1,3,228991,1205
1499,107,1,0,0,0,0,0,1,129038,652
1500,107,2,0,0,0,0,10,4,579194,3072
1501,107,3,0,0,0,0,0,0,20605,103
1502,107,4,0,15,0,0,20,5,809787,4106
1503,107,5,0,0,0,0,0,0,71028,374
1504,107,6,0,0,0,0,4,4,465831,2318
1505,107,7,0,0,0,0,5,2,162309,855
1506,107,8,0,7744,2,14,108,47,1624113,8461
1507,107,9,0,0,0,0,0,0,14251,90
1508,107,10,0,5,0,0,11,2,725914,3887
1509,107,11,0,0,0,0,10,1,530808,2732
1510,107,12,0,21,0,0,23,12,800874,4167
1511,107,13,0,34,0,0,27,11,862044,4493
1512,108,0,0,0,0,0,1,3,228991,1205
1513,108,1,0,0,0,0,0,1,129038,652
1514,108,2,0,0,0,0,10,3,579195,3072
1515,108,3,0,0,0,0,0,0,20605,103
1516,108,4,0,15,0,0,18,4,809790,4106
1517,108,5,0,0,0,0,0,0,71028,374
1518,108,6,0,0,0,0,3,4,465832,2318
1519,108,7,0,0,0,0,4,2,162310,855
1520,108,8,0,7743,3,11,99,40,1624132,8461
1521,108,9,0,0,0,0,0,0,14251,90
1522,108,10,0,5,0,0,9,2,725916,3887
1523,108,11,0,0,0,0,8,0,530811,2732
1524,108,12,0,21,0,0,18,10,800881,4167
1525,108,13,0,34,0,0,24,9,862049,4494
1526,109,0,0,0,0,0,1,2,228992,1205
1527,109,1,0,0,0,0,0,1,129038,652
1528,109,2,0,0,0,0,8,3,579197,3072
1529,109,3,0,0,0,0,0,0,20605,103
1530,109,4,0,15,0,0,18,4,809790,4106
1531,109,5,0,0,0,0,0,0,71028,374
1532,109,6,0,0,0,0,3,2,465834,2318
1533,109,7,0,0,0,0,4,2,162310,855
1534,109,8,0,7743,2,8,96,38,1624141,8462
1535,109,9,0,0,0,0,0,0,14251,90
1536,109,10,0,5,0,0,5,2,725920,3887
1537,109,11,0,0,0,0,7,0,530812,2732
1538,109,12,0,21,0,0,16,9,800884,4167
1539,109,13,0,34,0,0,20,8,862054,4494
1540,110,0,0,0,0,0,1,2,228992,1205
1541,110,1,0,0,0,0,0,1,129038,652
1542,110,2,0,0,0,0,7,2,579199,3072
1543,110,3,0,0,0,0,0,0,20605,103
1544,110,4,0,15,0,0,14,3,809795,4106
1545,110,5,0,0,0,0,0,0,71028,374
1546,110,6,0,0,0,0,3,2,465834,2318
1547,110,7,0,0,0,0,2,2,162312,855
1548,110,8,0,7743,2,6,86,33,1624158,8463
1549,110,9,0,0,0,0,0,0,14251,90
1550,110,10,0,5,0,0,4,2,725921,3887
1551,110,11,0,0,0,0,6,0,530813,2732
1552,110,12,0,21,0,0,16,9,800884,4167
1553,110,13,0,34,0,0,19,6,862057,4494
1554,111,0,0,0,0,0,1,1,228993,1205
1555,111,1,0,0,0,0,0,1,129038,652
1556,111,2,0,0,0,0,6,0,579202,3072
1557,111,3,0,0,0,0,0,0,20605,103
1558,111,4,0,15,0,0,12,2,809798,4106
1559,111,5,0,0,0,0,0,0,71028,374
1560,111,6,0,0,0,0,3,2,465834,2318
1561,111,7,0,0,0,0,1,2,162313,855
1562,111,8,0,7743,2,5,72,27,1624179,8463
1563,111,9,0,0,0,0,0,0,14251,90
1564,111,10,0,5,0,0,2,2,725923,3887
1565,111,11,0,0,0,0,5,0,530814,2732
1566,111,12,0,21,0,0,15,6,800888,4167
1567,111,13,0,34,0,0,16,4,862062,4494
1568,112,0,0,0,0,0,1,1,228993,1205
1569,112,1,0,0,0,0,0,1,129038,652
1570,112,2,0,0,0,0,4,0,579204,3072
1571,112,3,0,0,0,0,0,0,20605,103
1572,112,4,0,15,0,0,12,2,809798,4106
1573,112,5,0,0,0,0,0,0,71028,374
1574,112,6,0,0,0,0,3,2,465834,2318
1575,112,7,0,0,0,0,1,1,162314,855
1576,112,8,0,7743,0,5,59,25,1624196,8463
1577,112,9,0,0,0,0,0,0,14251,90
1578,112,10,0,5,0,0,2,2,725923,3887
1579,112,11,0,0,0,0,3,0,530816,2732
1580,112,12,0,21,0,0,13,6,800890,4167
1581,112,13,0,34,0,0,13,4,862065,4494
1582,113,0,0,0,0,0,1,1,228993,1205
1583,113,1,0,0,0,0,0,1,129038,652
1584,113,2,0,0,0,0,4,0,579204,3072
1585,113,3,0,0,0,0,0,0,20605,103
1586,113,4,0,15,0,0,12,2,809798,4106
1587,113,5,0,0,0,0,0,0,71028,374
1588,113,6,0,0,0,0,3,2,465834,2318
1589,113,7,0,0,0,0,1,1,162314,855
1590,113,8,0,7743,0,3,57,23,1624202,8463
1591,113,9,0,0,0,0,0,0,14251,90
1592,113,10,0,5,0,0,2,1,725924,3887
1593,113,11,0,0,0,0,2,0,530817,2732
1594,113,12,0,21,0,0,12,6,800891,4167
1595,113,13,0,34,0,0,13,4,862065,4494
1596,114,0,0,0,0,0,1,1,228993,1205
1597,114,1,0,0,0,0,0,0,129039,652
1598,114,2,0,0,0,0,3,0,579205,3072
1599,114,3,0,0,0,0,0,0,20605,103
1600,114,4,0,15,0,0,11,2,809799,4106
1601,114,5,0,0,0,0,0,0,71028,374
1602,114,6,0,0,0,0,2,2,465835,2318
1603,114,7,0,0,0,0,1,1,162314,855
1604,114,8,0,7743,0,2,50,20,1624213,8463
1605,114,9,0,0,0,0,0,0,14251,90
1606,114,10,0,5,0,0,2,1,725924,3887
1607,114,11,0,0,0,0,1,0,530818,2732
1608,114,12,0,21,0,0,11,5,800893,4167
1609,114,13,0,34,0,0,11,4,862067,4494
1610,115,0,0,0,0,0,0,1,228994,1205
1611,115,1,0,0,0,0,0,0,129039,652
1612,115,2,0,0,0,0,3,0,579205,3072
1613,115,3,0,0,0,0,0,0,20605,103
1614,115,4,0,15,0,0,8,2,809802,4106
1615,115,5,0,0,0,0,0,0,71028,374
1616,115,6,0,0,0,0,2,2,465835,2318
1617,115,7,0,0,0,0,1,1,162314,855
1618,115,8,0,7743,0,2,47,18,1624218,8463
1619,115,9,0,0,0,0,0,0,14251,90
1620,115,10,0,5,0,0,2,1,725924,3887
1621,115,11,0,0,0,0,1,0,530818,2732
1622,115,12,0,21,0,0,7,3,800899,4167
1623,115,13,0,34,0,0,8,4,862070,4494
1624,116,0,0,0,0,0,0,1,228994,1205
1625,116,1,0,0,0,0,0,0,129039,652
1626,116,2,0,0,0,0,3,0,579205,3072
1627,116,3,0,0,0,0,0,0,20605,103
1628,116,4,0,15,0,0,8,2,809802,4106
1629,116,5,0,0,0,0,0,0,71028,374
1630,116,6,0,0,0,0,2,1,465836,2318
1631,116,7,0,0,0,0,1,1,162314,855
1632,116,8,0,7743,0,2,42,16,1624225,8463
1633,116,9,0,0,0,0,0,0,14251,90
1634,116,10,0,5,0,0,2,0,725925,3887
1635,116,11,0,0,0,0,1,0,530818,2732
1636,116,12,0,21,0,0,5,2,800902,4167
1637,116,13,0,34,0,0,5,4,862073,4494
1638,117,0,0,0,0,0,0,1,228994,1205
1639,117,1,0,0,0,0,0,0,129039,652
1640,117,2,0,0,0,0,3,0,579205,3072
1641,117,3,0,0,0,0,0,0,20605,103
1642,117,4,0,15,0,0,8,2,809802,4106
1643,117,5,0,0,0,0,0,0,71028,374
1644,117,6,0,0,0,0,1,1,465837,2318
1645,117,7,0,0,0,0,1,1,162314,855
1646,117,8,0,7743,0,2,33,14,1624236,8463
1647,117,9,0,0,0,0,0,0,14251,90
1648,117,10,0,5,0,0,2,0,725925,3887
1649,117,11,0,0,0,0,1,0,530818,2732
1650,117,12,0,21,0,0,5,1,800903,4167
1651,117,13,0,34,0,0,3,3,862076,4494
1652,118,0,0,0,0,0,0,1,228994,1205
1653,118,1,0,0,0,0,0,0,129039,652
1654,118,2,0,0,0,0,2,0,579206,3072
1655,118,3,0,0,0,0,0,0,20605,103
1656,118,4,0,15,0,0,6,2,809804,4106
1657,118,5,0,0,0,0,0,0,71028,374
1658,118,6,0,0,0,0,1,1,465837,2318
1659,118,7,0,0,0,0,1,1,162314,855
1660,118,8,0,7743,0,2,28,10,1624245,8463
1661,118,9,0,0,0,0,0,0,14251,90
1662,118,10,0,5,0,0,2,0,725925,3887
1663,118,11,0,0,0,0,0,0,530819,2732
1664,118,12,0,21,0,0,4,1,800904,4167
1665,118,13,0,34,0,0,3,3,862076,4494
1666,119,0,0,0,0,0,0,1,228994,1205
1667,119,1,0,0,0,0,0,0,129039,652
1668,119,2,0,0,0,0,2,0,579206,3072
1669,119,3,0,0,0,0,0,0,20605,103
1670,119,4,0,15,0,0,6,2,809804,4106
1671,119,5,0,0,0,0,0,0,71028,374
1672,119,6,0,0,0,0,1,1,465837,2318
1673,119,7,0,0,0,0,0,1,162315,855
1674,119,8,0,7743,0,2,27,8,1624248,8463
1675,119,9,0,0,0,0,0,0,14251,90
1676,119,10,0,5,0,0,0,0,725927,3887
1677,119,11,0,0,0,0,0,0,530819,2732
1678,119,12,0,21,0,0,4,1,800904,4167
1679,119,13,0,34,0,0,3,3,862076,4494
1680,120,0,0,0,0,0,0,1,228994,1205
1681,120,1,0,0,0,0,0,0,129039,652
1682,120,2,0,0,0,0,2,0,579206,3072
1683,120,3,0,0,0,0,0,0,20605,103
1684,120,4,0,15,0,0,4,2,809806,4106
1685,120,5,0,0,0,0,0,0,71028,374
1686,120,6,0,0,0,0,1,1,465837,2318
1687,120,7,0,0,0,0,0,1,162315,855
1688,120,8,0,7743,0,2,22,6,1624255,8463
1689,120,9,0,0,0,0,0,0,14251,90
1690,120,10,0,5,0,0,0,0,725927,3887
1691,120,11,0,0,0,0,0,0,530819,2732
1692,120,12,0,21,0,0,3,1,800905,4167
1693,120,13,0,34,0,0,3,1,862078,4494
1694,121,0,0,0,0,0,0,1,228994,1205
1695,121,1,0,0,0,0,0,0,129039,652
1696,121,2,0,0,0,0,1,0,579207,3072
1697,121,3,0,0,0,0,0,0,20605,103
1698,121,4,0,15,0,0,4,2,809806,4106
1699,121,5,0,0,0,0,0,0,71028,374
1700,121,6,0,0,0,0,1,1,465837,2318
1701,121,7,0,0,0,0,0,1,162315,855
1702,121,8,0,7743,0,2,21,5,1624257,8463
1703,121,9,0,0,0,0,0,0,14251,90
1704,121,10,0,5,0,0,0,0,725927,3887
1705,121,11,0,0,0,0,0,0,530819,2732
1706,121,12,0,21,0,0,3,1,800905,4167
1707,121,13,0,34,0,0,2,1,862079,4494
1708,122,0,0,0,0,0,0,1,228994,1205
1709,122,1,0,0,0,0,0,0,129039,652
1710,122,2,0,0,0,0,1,0,579207,3072
1711,122,3,0,0,0,0,0,0,20605,103
1712,122,4,0,15,0,0,4,2,809806,4106
1713,122,5,0,0,0,0,0,0,71028,374
1714,122,6,0,0,0,0,1,0,465838,2318
1715,122,7,0,0,0,0,0,1,162315,855
1716,122,8,0,7743,0,1,21,3,1624260,8463
1717,122,9,0,0,0,0,0,0,14251,90
1718,122,10,0,5,0,0,0,0,725927,3887
1719,122,11,0,0,0,0,0,0,530819,2732
1720,122,12,0,21,0,0,2,1,800906,4167
1721,122,13,0,34,0,0,2,1,862079,4494
1722,123,0,0,0,0,0,0,1,228994,1205
