,day,jurisdiction,S,E,P,I,A,R,D
1413,100,13,816376,2584,2386,2680,1426,36664,193
1414,101,0,212879,689,708,895,437,13387,51
1415,101,1,118640,439,513,570,314,8563,41
1416,101,2,544942,1281,1457,2096,1208,28224,156
1417,101,3,17778,52,46,89,42,2598,16
1418,101,4,769180,2082,2346,2515,1303,32401,171
1419,101,5,66089,178,202,188,109,4262,21
1420,101,6,427539,1486,1371,1844,836,32763,163
1421,101,7,150457,468,561,643,380,9807,54
1422,101,8,1451261,9207,9985,11801,6332,143442,760
1423,101,9,11679,55,65,68,40,2344,15
1424,101,10,680409,2609,2725,2804,1520,35865,173
1425,101,11,501307,1333,1327,1647,884,24321,134
1426,101,12,690847,5157,5537,6496,3679,89214,412
1427,101,13,815601,2669,2469,2736,1424,37217,197
1428,102,0,212672,712,715,909,427,13560,52
1429,102,1,118537,430,502,570,318,8682,41
1430,102,2,544669,1243,1410,2024,1160,28702,159
1431,102,3,17765,57,44,79,42,2618,16
1432,102,4,768636,2092,2278,2604,1331,32886,172
1433,102,5,66043,168,203,188,114,4312,21
1434,102,6,427133,1519,1415,1832,811,33129,164
1435,102,7,150342,471,542,632,387,9942,55
1436,102,8,1448737,9301,9971,11833,6368,145818,771
1437,102,9,11668,52,63,58,37,2373,15
1438,102,10,679790,2508,2767,2903,1550,36414,175
1439,102,11,501000,1289,1347,1655,897,24631,136
1440,102,12,689659,4947,5565,6439,3651,90669,418
1441,102,13,814792,2739,2615,2798,1441,37731,198
1442,103,0,212470,723,730,903,426,13743,52
1443,103,1,118448,408,482,581,336,8784,42
1444,103,2,544389,1222,1356,1977,1122,29142,160
1445,103,3,17760,43,54,73,42,2633,16
1446,103,4,768073,2066,2291,2600,1372,33425,174
1447,103,5,65992,171,208,193,116,4348,21
1448,103,6,426700,1561,1475,1791,839,33473,167
1449,103,7,150241,459,531,610,393,10082,55
1450,103,8,1446361,9272,9902,11865,6384,148244,780
1451,103,9,11663,44,62,60,35,2387,15
1452,103,10,679132,2506,2751,2946,1565,37032,177
1453,103,11,500694,1247,1380,1650,889,24959,138
1454,103,12,688383,4920,5412,6524,3660,92031,423
1455,103,13,813950,2916,2643,2858,1485,38264,198
1456,104,0,212292,701,765,869,430,13938,55
1457,104,1,118374,394,457,574,323,8917,42
1458,104,2,544114,1177,1326,1954,1101,29536,161
1459,104,3,17751,37,55,71,42,2649,17
1460,104,4,767508,2113,2197,2651,1425,33933,176
1461,104,5,65925,188,219,207,113,4376,21
1462,104,6,426284,1556,1540,1797,850,33812,168
1463,104,7,150128,460,520,626,382,10200,55
1464,104,8,1443943,9247,9852,11879,6407,150700,793
1465,104,9,11658,37,59,58,35,2404,15
1466,104,10,678446,2549,2730,2985,1578,37644,178
1467,104,11,500364,1249,1380,1626,885,25315,139
1468,104,12,687105,4907,5404,6486,3656,93372,428
1469,104,13,813094,2992,2694,2977,1543,38816,201
1470,105,0,212112,688,784,850,432,14129,57
1471,105,1,118278,388,447,574,317,9035,42
1472,105,2,543880,1108,1307,1951,1047,29915,162
1473,105,3,17742,35,57,65,37,2669,17
1474,105,4,766962,2107,2197,2661,1439,34461,179
1475,105,5,65868,195,216,204,117,4428,21
1476,105,6,425839,1577,1581,1792,884,34166,171
1477,105,7,150037,428,496,645,394,10316,56
1478,105,8,1441536,9271,9789,11926,6408,153098,804
1479,105,9,11648,38,59,51,34,2421,15
1480,105,10,677764,2567,2725,3053,1602,38221,180
1481,105,11,500019,1280,1347,1622,887,25664,139
1482,105,12,685849,4903,5306,6500,3663,94709,436
1483,105,13,812199,3138,2790,3025,1573,39391,204
1484,106,0,211894,740,756,853,447,14305,58
1485,106,1,118193,371,441,571,312,9151,42
1486,106,2,543630,1069,1267,1913,1027,30302,164
1487,106,3,17730,39,48,71,38,2679,17
1488,106,4,766412,2111,2207,2656,1449,34992,183
1489,106,5,65805,208,213,203,121,4478,21
1490,106,6,425433,1552,1612,1791,910,34541,171
1491,106,7,149931,402,503,630,378,10472,56
1492,106,8,1439324,8994,9805,12061,6375,155469,815
1493,106,9,11641,34,51,56,39,2430,15
1494,106,10,677253,2414,2703,3118,1645,38799,183
1495,106,11,499691,1285,1347,1618,872,26006,139
1496,106,12,684664,4798,5228,6527,3666,96047,443
1497,106,13,811500,3004,2972,3041,1578,40021,208
1498,107,0,211708,739,769,846,447,14486,59
1499,107,1,118107,366,430,566,298,9272,42
1500,107,2,543391,1051,1221,1845,982,30718,168
1501,107,3,17724,31,46,74,36,2694,17
1502,107,4,765885,2104,2223,2633,1428,35554,184
1503,107,5,65757,202,211,222,123,4513,21
1504,107,6,425012,1541,1676,1807,902,34901,172
1505,107,7,149835,394,482,629,381,10595,57
1506,107,8,1437084,8908,9625,12140,6433,157838,828
1507,107,9,11629,41,45,56,35,2445,15
1508,107,10,676776,2243,2706,3137,1658,39412,186
1509,107,11,499338,1290,1364,1621,856,26350,142
1510,107,12,683476,4771,5125,6557,3630,97371,448
1511,107,13,810774,2926,3036,3147,1624,40609,212
1512,108,0,211510,723,782,852,461,14667,59
1513,108,1,118010,367,415,579,303,9365,42
1514,108,2,543146,1013,1184,1818,954,31093,168
1515,108,3,17715,33,44,75,31,2707,18
1516,108,4,765388,2028,2200,2656,1458,36097,186
1517,108,5,65690,211,215,240,122,4550,21
1518,108,6,424583,1556,1699,1827,887,35287,172
1519,108,7,149715,399,482,629,379,10712,61
1520,108,8,1434856,8783,9577,12139,6426,160247,839
1521,108,9,11625,27,53,54,34,2458,15
1522,108,10,676315,2121,2608,3164,1689,40035,191
1523,108,11,499021,1246,1374,1616,859,26703,143
1524,108,12,682292,4669,5156,6475,3594,98744,457
1525,108,13,810042,2891,3052,3245,1653,41233,216
1526,109,0,211331,701,806,856,462,14839,59
1527,109,1,117940,338,412,580,299,9470,42
1528,109,2,542924,947,1183,1762,934,31458,169
1529,109,3,17708,28,40,72,30,2727,18
1530,109,4,764855,2027,2183,2677,1442,36643,193
1531,109,5,65623,220,215,246,130,4594,21
1532,109,6,424131,1625,1653,1876,921,35633,173
1533,109,7,149608,411,459,617,363,10858,61
1534,109,8,1432649,8667,9541,12066,6378,162727,854
1535,109,9,11621,21,55,49,35,2470,15
1536,109,10,675799,2070,2508,3171,1684,40700,194
1537,109,11,498695,1247,1373,1637,857,27010,144
1538,109,12,681118,4560,5135,6439,3542,100136,465
1539,109,13,809343,2829,3036,3330,1703,41875,220
1540,110,0,211164,678,780,895,469,15009,61
1541,110,1,117858,338,386,562,293,9602,42
1542,110,2,542681,937,1123,1766,904,31797,170
1543,110,3,17693,30,42,74,30,2736,18
1544,110,4,764344,2003,2185,2663,1440,37192,196
1545,110,5,65550,245,215,236,142,4640,21
1546,110,6,423678,1632,1686,1902,937,36004,177
1547,110,7,149518,400,455,601,353,10989,62
1548,110,8,1430435,8584,9471,12014,6384,165140,866
1549,110,9,11612,23,45,53,37,2481,15
1550,110,10,675312,1996,2484,3110,1666,41364,198
1551,110,11,498372,1238,1362,1662,860,27325,145
1552,110,12,679937,4523,5034,6462,3526,101448,477
1553,110,13,808585,2808,3062,3350,1737,42574,220
1554,111,0,210979,682,766,931,484,15153,61
1555,111,1,117792,312,380,571,289,9695,44
1556,111,2,542457,920,1071,1732,867,32161,173
1557,111,3,17690,21,46,73,29,2746,18
1558,111,4,763867,1927,2221,2645,1430,37737,199
1559,111,5,65471,263,224,234,133,4703,21
1560,111,6,423189,1680,1711,1941,947,36371,177
1561,111,7,149417,394,448,585,353,11119,62
1562,111,8,1428214,8613,9372,11873,6303,167653,881
1563,111,9,11605,25,38,56,30,2497,15
1564,111,10,674808,1987,2395,3093,1640,42009,203
1565,111,11,498040,1248,1336,1681,857,27657,145
1566,111,12,678799,4466,4901,6452,3505,102807,483
1567,111,13,807901,2775,3029,3412,1778,43221,221
1568,112,0,210770,725,745,939,481,15335,61
1569,112,1,117735,293,350,556,295,9810,45
1570,112,2,542268,874,1025,1666,863,32512,174
1571,112,3,17683,23,40,69,31,2759,18
1572,112,4,763300,1976,2182,2657,1454,38258,201
1573,112,5,65419,243,242,232,137,4755,22
1574,112,6,422733,1696,1708,1993,961,36748,181
1575,112,7,149335,371,438,596,340,11236,62
1576,112,8,1426016,8549,9372,11810,6245,170036,890
1577,112,9,11602,15,40,58,27,2509,15
1578,112,10,674355,1924,2322,3107,1609,42615,206
1579,112,11,497737,1222,1318,1693,841,28008,147
1580,112,12,677726,4385,4884,6373,3396,104166,491
1581,112,13,807143,2762,3030,3442,1828,43911,224
1582,113,0,210581,725,762,906,504,15517,61
1583,113,1,117667,277,339,546,302,9908,45
1584,113,2,541882,1029,1013,1622,818,32844,175
1585,113,3,17669,30,35,64,34,2773,18
1586,113,4,762814,1951,2153,2663,1390,38856,207
1587,113,5,65371,225,249,238,150,4795,22
1588,113,6,422388,1595,1715,2008,971,37162,184
1589,113,7,149216,403,412,579,342,11364,62
1590,113,8,1423852,8447,9323,11725,6199,172482,901
1591,113,9,11594,20,32,57,27,2521,15
1592,113,10,673839,1933,2250,3059,1600,43251,212
1593,113,11,497407,1235,1290,1677,851,28359,149
1594,113,12,676609,4376,4778,6369,3362,105436,501
1595,113,13,806645,2476,3091,3478,1828,44598,227
1596,114,0,210383,739,751,927,491,15704,61
1597,114,1,117593,278,335,531,295,10007,47
1598,114,2,541491,1171,1004,1563,812,33167,177
1599,114,3,17661,32,37,56,31,2788,18
1600,114,4,762297,1936,2158,2626,1409,39401,210
1601,114,5,65329,206,239,262,146,4846,22
1602,114,6,422075,1499,1725,2038,953,37549,187
1603,114,7,149097,420,405,583,332,11479,62
1604,114,8,1421676,8352,9269,11694,6165,174872,910
1605,114,9,11589,19,29,55,31,2528,15
1606,114,10,673329,1955,2195,2977,1604,43872,219
1607,114,11,497059,1252,1330,1676,827,28675,150
1608,114,12,675500,4322,4771,6312,3332,106693,506
1609,114,13,806105,2363,3006,3494,1819,45329,236
1610,115,0,210193,735,775,940,478,15874,63
1611,115,1,117515,276,316,511,288,10133,47
1612,115,2,541092,1278,1052,1491,790,33505,179
1613,115,3,17646,33,38,53,26,2809,19
1614,115,4,761771,1959,2104,2627,1400,39966,216
1615,115,5,65275,206,224,271,151,4901,22
1616,115,6,421716,1449,1695,2033,1001,37945,189
1617,115,7,148973,425,435,555,331,11597,63
1618,115,8,1419557,8393,9004,11708,6164,177202,917
1619,115,9,11580,24,26,50,31,2540,15
1620,115,10,672861,1934,2127,2917,1570,44523,224
1621,115,11,496716,1255,1366,1674,801,29007,150
1622,115,12,674447,4238,4684,6313,3293,107955,514
1623,115,13,805576,2315,2827,3517,1823,46058,240
1624,116,0,210001,722,777,943,484,16068,63
1625,116,1,117437,283,300,512,275,10232,47
1626,116,2,540645,1376,1124,1484,762,33817,181
1627,116,3,17635,34,39,56,26,2815,19
1628,116,4,761221,2012,2101,2597,1384,40512,217
1629,116,5,65232,201,209,276,154,4956,23
1630,116,6,421401,1382,1699,1994,1007,38356,190
1631,116,7,148858,437,418,559,344,11700,64
1632,116,8,1417379,8347,8974,11564,6140,179624,929
1633,116,9,11574,27,22,48,27,2553,15
1634,116,10,672401,1884,2130,2834,1543,45140,228
1635,116,11,496372,1249,1365,1678,784,29371,150
1636,116,12,673368,4226,4640,6253,3216,109227,521
1637,116,13,805049,2231,2751,3506,1781,46798,242
1638,117,0,209796,719,792,951,501,16236,65
1639,117,1,117358,291,292,472,270,10356,47
1640,117,2,540265,1367,1230,1474,770,34102,181
1641,117,3,17629,33,34,60,28,2821,19
1642,117,4,760717,1950,2116,2591,1407,41046,221
1643,117,5,65172,196,211,281,144,5024,23
1644,117,6,421061,1336,1700,1949,1008,38785,194
1645,117,7,148732,436,431,576,329,11812,64
1646,117,8,1415315,8200,8974,11500,6062,181977,948
1647,117,9,11566,27,27,45,22,2564,15
1648,117,10,671939,1870,2084,2835,1516,45688,232
1649,117,11,496037,1253,1349,1689,811,29680,152
1650,117,12,672255,4228,4609,6197,3208,110433,524
1651,117,13,804523,2188,2653,3454,1757,47541,245
1652,118,0,209595,733,768,958,492,16449,66
1653,118,1,117288,289,304,457,255,10446,48
1654,118,2,539888,1395,1265,1475,772,34413,182
1655,118,3,17626,24,39,57,28,2831,19
1656,118,4,760179,1993,2054,2595,1411,41595,222
1657,118,5,65124,188,207,280,150,5079,23
1658,118,6,420731,1279,1637,1982,1016,39194,196
1659,118,7,148603,443,447,564,317,11942,64
1660,118,8,1413314,8088,8832,11478,6023,184293,960
1661,118,9,11565,20,31,36,18,2581,15
1662,118,10,671483,1820,2059,2830,1479,46261,236
1663,118,11,495726,1243,1334,1707,807,30002,153
1664,118,12,671142,4273,4512,6109,3179,111715,529
1665,118,13,804003,2127,2577,3414,1768,48227,247
1666,119,0,209357,773,768,983,481,16633,67
1667,119,1,117230,269,308,432,247,10553,48
1668,119,2,539486,1417,1331,1493,788,34693,188
1669,119,3,17618,24,38,53,28,2844,19
1670,119,4,759659,1989,2074,2578,1421,42106,226
1671,119,5,65070,197,198,274,152,5137,24
1672,119,6,420408,1257,1560,2009,1040,39565,197
1673,119,7,148485,432,468,567,316,12048,65
1674,119,8,1411256,8035,8726,11405,6008,186598,971
1675,119,9,11562,18,28,37,18,2588,15
1676,119,10,671055,1792,2046,2741,1461,46837,239
1677,119,11,495402,1236,1326,1675,812,30368,153
1678,119,12,670057,4229,4526,6067,3128,112923,533
1679,119,13,803546,2033,2472,3391,1760,48914,252
1680,120,0,209196,734,792,958,478,16837,69
1681,120,1,117176,253,312,407,246,10645,48
1682,120,2,539062,1468,1357,1534,794,34993,188
1683,120,3,17611,25,40,51,27,2851,19
1684,120,4,759129,1958,2094,2583,1394,42669,231
1685,120,5,65036,174,205,267,151,5195,24
1686,120,6,420123,1209,1500,1996,1052,39959,198
1687,120,7,148359,434,475,589,318,12141,66
1688,120,8,1409281,7862,8706,11348,5969,188862,978
1689,120,9,11560,15,30,34,17,2595,15
1690,120,10,670629,1739,2002,2695,1439,47428,240
1691,120,11,495073,1222,1372,1642,809,30701,157
1692,120,12,668990,4212,4449,6007,3099,114173,544
1693,120,13,803062,1955,2399,3357,1779,49564,254
1694,121,0,209050,680,784,989,478,17014,70
1695,121,1,117123,235,313,393,226,10749,50
1696,121,2,538656,1483,1419,1546,814,35290,190
1697,121,3,17604,30,35,49,27,2860,19
1698,121,4,758615,1999,2054,2577,1361,43221,234
1699,121,5,64998,171,193,266,143,5257,24
1700,121,6,419800,1259,1374,1966,1069,40371,202
1701,121,7,148237,444,480,567,326,12262,66
1702,121,8,1407289,7752,8619,11254,5946,191168,990
1703,121,9,11556,13,26,36,17,2603,15
1704,121,10,670214,1679,2013,2627,1437,47962,245
1705,121,11,494744,1247,1338,1624,817,31049,160
1706,121,12,667938,4160,4503,5901,3029,115399,546
1707,121,13,802580,1926,2345,3286,1723,50256,257
1708,122,0,208918,625,777,1009,476,17190,70
1709,122,1,117062,235,291,388,228,10835,50
1710,122,2,538266,1448,1479,1593,854,35568,192
1711,122,3,17599,28,28,53,31,2866,19
1712,122,4,758132,1964,2025,2604,1357,43745,236
1713,122,5,64952,176,186,252,148,5314,24
1714,122,6,419493,1240,1349,1949,1063,40745,206
1715,122,7,148120,458,466,563,319,12390,66
1716,122,8,1405275,7724,8551,11156,5862,193460,1001
1717,122,9,11554,8,25,37,21,2606,15
1718,122,10,669857,1586,1956,2623,1435,48475,245
1719,122,11,494416,1230,1365,1590,816,31402,163
1720,122,12,666906,4099,4478,5905,3014,116528,554
1721,122,13,802089,1914,2285,3183,1716,50929,258
1722,123,0,208796,580,736,1025,490,17368,71
1723,123,1,117001,244,275,376,224,10919,50
1724,123,2,537815,1500,1502,1631,856,35904,194
1725,123,3,17591,27,34,44,28,2881,19
1726,123,4,757645,1936,2067,2579,1353,44247,239
1727,123,5,64924,163,186,240,138,5377,24
1728,123,6,419204,1204,1345,1903,1046,41137,208
1729,123,7,148017,442,463,570,314,12510,67
1730,123,8,1403280,7698,8471,11041,5838,195700,1006
1731,123,9,11550,10,24,32,21,2614,15
1732,123,10,669457,1577,1879,2600,1438,48981,250
1733,123,11,494093,1227,1328,1626,856,31689,165
1734,123,12,665856,4072,4444,5921,2998,117639,557
1735,123,13,801647,1892,2153,3136,1714,51574,263
1736,124,0,208650,559,715,1013,491,17567,72
1737,124,1,116949,218,288,362,218,11004,53
1738,124,2,537397,1483,1554,1677,866,36231,197
1739,124,3,17586,27,31,48,27,2886,19
1740,124,4,757149,1965,2030,2570,1363,44750,240
1741,124,5,64885,160,192,234,130,5427,25
1742,124,6,418921,1192,1351,1843,991,41541,210
1743,124,7,147917,429,465,558,322,12625,68
1744,124,8,1401278,7654,8412,10987,5765,197932,1012
1745,124,9,11548,9,23,30,17,2624,15
1746,124,10,669049,1600,1794,2615,1405,49469,253
1747,124,11,493763,1222,1318,1635,858,32023,168
1748,124,12,664787,4113,4365,5883,2950,118832,564
1749,124,13,801224,1805,2119,3041,1695,52232,265
1750,125,0,208519,553,668,979,474,17802,76
1751,125,1,116907,213,259,363,208,11089,53
1752,125,2,536949,1558,1517,1727,901,36556,197
1753,125,3,17573,30,30,44,27,2901,19
1754,125,4,756690,1939,1987,2544,1376,45291,244
1755,125,5,64855,147,187,237,128,5474,25
1756,125,6,418631,1205,1261,1843,1001,41898,212
1757,125,7,147789,440,469,551,326,12741,70
1758,125,8,1399298,7620,8346,10868,5679,200217,1027
1759,125,9,11541,14,18,31,17,2630,15
1760,125,10,668648,1600,1753,2581,1395,49955,254
1761,125,11,493477,1195,1346,1623,835,32343,171
1762,125,12,663877,3952,4382,5796,2910,120013,568
1763,125,13,800784,1777,2036,2985,1660,52874,268
1764,126,0,208387,544,647,942,473,18002,76
1765,126,1,116848,210,262,340,197,11182,53
1766,126,2,536486,1608,1526,1743,930,36915,201
1767,126,3,17563,30,32,39,28,2913,19
1768,126,4,756228,1826,2086,2511,1357,45819,245
1769,126,5,64842,116,185,245,126,5514,26
1770,126,6,418330,1190,1281,1801,958,42279,212
1771,126,7,147648,447,489,541,327,12864,71
1772,126,8,1397428,7536,8260,10754,5610,202440,1035
1773,126,9,11538,12,21,31,16,2633,15
1774,126,10,668257,1588,1714,2508,1400,50465,257
1775,126,11,493121,1252,1304,1643,836,32663,172
1776,126,12,662952,3857,4314,5745,2941,121121,572
1777,126,13,800389,1704,1991,2925,1630,53477,271
1778,127,0,208271,512,640,914,457,18201,76
1779,127,1,116743,257,260,343,198,11238,53
1780,127,2,536011,1673,1558,1743,956,37267,201
1781,127,3,17546,32,36,37,32,2922,19
1782,127,4,755760,1820,2034,2543,1345,46325,248
1783,127,5,64769,157,171,247,124,5560,26
1784,127,6,417911,1293,1267,1745,942,42681,214
1785,127,7,147517,460,492,554,317,12976,73
1786,127,8,1395295,7699,8216,10649,5534,204635,1046
1787,127,9,11531,17,15,36,15,2637,15
1788,127,10,667733,1690,1714,2471,1363,50961,258
1789,127,11,492795,1252,1296,1638,835,33003,174
1790,127,12,661976,3825,4279,5623,2926,122301,573
1791,127,13,799789,1871,1956,2851,1544,54105,274
1792,128,0,208145,503,627,896,449,18375,79
1793,128,1,116646,290,259,308,210,11326,53
1794,128,2,535514,1751,1594,1765,969,37615,203
1795,128,3,17529,44,32,36,34,2930,19
1796,128,4,755262,1857,2052,2469,1325,46862,249
1797,128,5,64698,195,152,251,127,5605,26
1798,128,6,417510,1343,1285,1752,923,43026,216
1799,128,7,147388,468,505,541,325,13089,73
1800,128,8,1393285,7749,8115,10576,5489,206814,1059
1801,128,9,11519,26,15,29,16,2646,15
1802,128,10,667239,1763,1701,2425,1336,51468,261
1803,128,11,492461,1250,1306,1596,857,33349,177
1804,128,12,660973,3817,4224,5569,2928,123419,580
1805,128,13,799209,1957,1953,2835,1523,54639,276
1806,129,0,208039,477,604,875,442,18558,80
1807,129,1,116549,313,270,301,212,11394,54
1808,129,2,535032,1765,1669,1774,982,37986,204
1809,129,3,17516,45,32,36,36,2940,19
1810,129,4,754781,1910,1952,2473,1318,47393,251
1811,129,5,64642,189,179,239,120,5659,27
1812,129,6,417132,1376,1289,1723,928,43391,218
1813,129,7,147247,502,480,557,322,13208,73
1814,129,8,1391368,7527,8215,10462,5455,209001,1072
1815,129,9,11512,26,16,30,15,2652,15
1816,129,10,666681,1846,1771,2347,1290,51997,264
1817,129,11,492161,1237,1288,1612,864,33657,179
1818,129,12,659989,3812,4194,5486,2927,124522,585
1819,129,13,798662,1990,1945,2783,1494,55242,281
1820,130,0,207912,496,553,851,437,18746,82
1821,130,1,116457,319,303,287,212,11461,55
1822,130,2,534545,1807,1676,1821,1005,38354,205
1823,130,3,17502,43,40,39,33,2948,19
1824,130,4,754290,1894,1979,2430,1310,47924,252
1825,130,5,64578,205,190,226,115,5714,27
1826,130,6,416758,1395,1334,1676,919,43757,218
1827,130,7,147110,492,529,552,308,13325,74
1828,130,8,1389445,7493,8107,10496,5427,211060,1084
1829,130,9,11505,23,22,32,15,2654,15
1830,130,10,666207,1840,1806,2296,1304,52479,266
1831,130,11,491819,1271,1283,1593,865,33988,183
1832,130,12,658936,3871,4186,5483,2879,125575,587
1833,130,13,798076,2073,1988,2710,1484,55785,285
1834,131,0,207781,482,553,807,424,18948,86
1835,131,1,116355,343,304,273,215,11549,55
1836,131,2,534042,1800,1768,1855,996,38747,208
1837,131,3,17480,53,40,44,29,2959,19
1838,131,4,753786,1913,1954,2424,1334,48416,254
1839,131,5,64514,210,197,231,118,5758,27
1840,131,6,416352,1431,1353,1714,891,44098,221
1841,131,7,146971,491,513,599,324,13418,74
1842,131,8,1387537,7424,8015,10413,5449,213190,1096
1843,131,9,11496,26,22,35,13,2659,15
1844,131,10,665696,1869,1832,2264,1289,52982,271
1845,131,11,491517,1250,1267,1617,870,34298,184
1846,131,12,657900,3912,4125,5475,2870,126648,590
1847,131,13,797523,2067,2046,2722,1458,56300,291
1848,132,0,207684,459,528,814,402,19108,86
1849,132,1,116272,336,321,286,218,11606,56
1850,132,2,533529,1831,1799,1904,999,39146,209
1851,132,3,17464,55,45,45,29,2967,19
1852,132,4,753308,1907,1937,2442,1337,48896,259
1853,132,5,64469,203,208,222,113,5813,28
1854,132,6,415952,1460,1387,1694,885,44461,224
1855,132,7,146843,493,515,608,333,13524,74
1856,132,8,1385566,7427,7968,10294,5431,215342,1105
1857,132,9,11488,23,29,33,13,2665,15
1858,132,10,665218,1846,1872,2258,1251,53487,275
1859,132,11,491179,1266,1287,1579,869,34639,187
1860,132,12,656879,3913,4120,5359,2865,127794,597
1861,132,13,796929,2114,2080,2722,1434,56837,293
1862,133,0,207585,450,509,775,381,19295,88
1863,133,1,116189,327,352,277,215,11679,56
1864,133,2,533034,1827,1873,1919,1042,39513,210
1865,133,3,17448,59,51,43,32,2972,19
1866,133,4,752838,1881,1957,2432,1319,49400,261
1867,133,5,64410,209,215,226,114,5854,29
1868,133,6,415573,1450,1411,1677,914,44814,226
1869,133,7,146710,499,511,605,330,13661,74
1870,133,8,1383590,7378,7979,10291,5412,217378,1116
1871,133,9,11482,26,24,39,13,2667,15
1872,133,10,664729,1868,1887,2249,1233,53966,277
1873,133,11,490857,1252,1280,1604,873,34953,189
1874,133,12,655900,3902,4029,5362,2897,128840,604
1875,133,13,796343,2191,2085,2662,1400,57435,301
1876,134,0,207490,441,495,751,385,19433,88
1877,134,1,116094,335,344,312,221,11733,57
1878,134,2,532632,1758,1882,1977,1075,39884,214
1879,134,3,17431,60,54,44,31,2985,19
1880,134,4,752369,1878,1958,2389,1341,49892,263
1881,134,5,64365,208,203,233,122,5897,29
1882,134,6,415175,1488,1432,1661,913,45170,226
1883,134,7,146588,493,515,610,328,13782,74
1884,134,8,1381683,7367,7914,10130,5356,219578,1128
1885,134,9,11477,27,23,35,12,2677,15
1886,134,10,664235,1884,1896,2216,1254,54447,280
1887,134,11,490543,1244,1272,1617,867,35276,190
1888,134,12,654952,3795,4098,5285,2859,129941,611
1889,134,13,795800,2170,2111,2664,1399,57972,302
1890,135,0,207397,420,502,701,354,19621,90
1891,135,1,115977,355,351,324,222,11810,57
1892,135,2,532168,1803,1812,2026,1097,40302,218
1893,135,3,17416,58,62,49,27,2993,19
1894,135,4,751894,1874,1959,2391,1314,50395,267
1895,135,5,64302,219,191,232,129,5955,29
1896,135,6,414727,1553,1468,1657,917,45517,228
1897,135,7,146467,487,507,614,335,13906,74
1898,135,8,1379788,7334,7920,10028,5283,221675,1143
1899,135,9,11469,29,23,35,13,2682,15
1900,135,10,663752,1891,1922,2187,1254,54926,287
1901,135,11,490249,1202,1290,1626,863,35589,191
1902,135,12,653989,3744,4106,5225,2844,131022,620
1903,135,13,795239,2157,2178,2580,1405,58557,304
1904,136,0,207291,420,497,677,348,19762,90
1905,136,1,115853,387,349,355,203,11892,57
1906,136,2,531730,1764,1851,2087,1094,40682,219
1907,136,3,17397,63,63,51,29,3002,19
1908,136,4,751419,1864,1967,2375,1295,50907,270
1909,136,5,64240,225,205,226,128,6004,29
1910,136,6,414323,1569,1519,1682,890,45856,230
1911,136,7,146346,476,525,603,340,14026,74
1912,136,8,1377989,7230,7852,9966,5259,223732,1156
1913,136,9,11458,35,26,26,14,2692,15
1914,136,10,663268,1863,1933,2198,1276,55394,289
1915,136,11,489952,1185,1285,1621,869,35907,194
1916,136,12,653004,3754,4068,5221,2808,132075,622
1917,136,13,794659,2176,2187,2552,1418,59124,309
1918,137,0,207207,397,495,654,337,19905,90
1919,137,1,115726,415,372,352,197,11977,57
1920,137,2,531294,1732,1881,2087,1124,41090,221
1921,137,3,17376,67,61,53,33,3015,19
1922,137,4,750928,1874,1966,2384,1276,51399,273
1923,137,5,64183,242,196,229,127,6051,29
1924,137,6,413930,1559,1516,1709,929,46196,230
1925,137,7,146210,485,521,610,344,14146,76
1926,137,8,1376192,7124,7777,9913,5261,225761,1163
1927,137,9,11447,37,26,28,12,2701,15
1928,137,10,662813,1800,1962,2238,1258,55861,290
1929,137,11,489644,1184,1274,1612,870,36235,197
1930,137,12,652111,3691,4028,5157,2779,133164,626
1931,137,13,794123,2165,2187,2586,1419,59636,309
1932,138,0,207116,385,490,649,324,20031,91
1933,138,1,115607,429,387,372,199,12045,58
1934,138,2,530884,1687,1915,2091,1114,41517,223
1935,138,3,17358,66,62,59,32,3028,19
1936,138,4,750454,1822,1987,2366,1281,51917,274
1937,138,5,64118,247,203,238,130,6092,29
1938,138,6,413523,1554,1549,1756,916,46541,233
1939,138,7,146047,493,550,624,335,14267,76
1940,138,8,1374325,7123,7735,9853,5172,227820,1169
1941,138,9,11432,43,32,26,12,2706,15
1942,138,10,662279,1856,1928,2285,1260,56324,291
1943,138,11,489348,1172,1255,1590,868,36586,199
1944,138,12,651177,3657,3993,5167,2739,134197,631
1945,138,13,793550,2180,2193,2596,1453,60144,312
1946,139,0,207019,387,456,639,325,20169,91
1947,139,1,115486,434,397,393,215,12114,58
1948,139,2,530476,1658,1874,2073,1160,41967,226
1949,139,3,17341,72,61,61,30,3040,19
1950,139,4,750002,1796,1983,2392,1263,52391,277
1951,139,5,64044,261,216,237,132,6138,29
1952,139,6,413106,1558,1589,1760,940,46886,233
1953,139,7,145911,503,531,641,335,14395,77
1954,139,8,1372459,7112,7718,9782,5164,229793,1176
1955,139,9,11420,45,34,31,13,2708,15
1956,139,10,661780,1870,1951,2297,1256,56778,292
1957,139,11,489059,1146,1251,1609,844,36910,203
1958,139,12,650240,3622,3983,5090,2745,135250,632
1959,139,13,792989,2178,2191,2614,1473,60671,316
1960,140,0,206948,339,456,631,337,20284,92
1961,140,1,115363,434,433,397,211,12201,58
1962,140,2,530007,1674,1896,2077,1151,42403,229
1963,140,3,17321,74,68,61,29,3052,19
1964,140,4,749561,1790,1905,2432,1253,52886,280
1965,140,5,63989,255,228,231,132,6193,30
1966,140,6,412659,1626,1549,1811,971,47223,234
